VariableA,VariableB,correlation_value,segment
Occupation_Carer_T,Occupation_Elementary_T,0.506207504,Mid_Range
Occupation_Carer_T,Unemployment_LT12Months_T,0.276845656,Mid_Range
Occupation_Carer_T,Unemployment_Exactly12Months_T,-0.145178259,Mid_Range
Occupation_Carer_T,Unemployment_NeverWorked_T,0.271794132,Mid_Range
Occupation_Carer_T,Num_LocalAuthCareHomeWithOutNursing_T,0.036935986,Mid_Range
Occupation_Carer_T,Num_OtherCareHomeWithNursing_T,-0.004030191,Mid_Range
Occupation_Carer_T,Num_OtherCareHomeWithOutNursing_T,-0.011613069,Mid_Range
Occupation_Carer_T,Num_OtherChildrenHomeSecure_T,0.022277981,Mid_Range
Occupation_Carer_T,Num_OtherEducationBuildings_T,-0.049504691,Mid_Range
Occupation_Carer_T,Num_OtherYouthHostels_T,-0.034619826,Mid_Range
Occupation_Carer_T,Num_OtherHomelessHostels_T,0.034325368,Mid_Range
Occupation_Carer_T,Num_StaffAccomodations_T,-0.032686409,Mid_Range
Occupation_Carer_T,Industries_Agri_T,-0.079501324,Mid_Range
Occupation_Carer_T,Industries_Mining_T,-0.032608341,Mid_Range
Occupation_Carer_T,Industries_Manufacturing_T,0.074818826,Mid_Range
Occupation_Carer_T,Industries_PowerStations_T,-0.029750458,Mid_Range
Occupation_Carer_T,Industries_WaterMgmt_T,0.087564683,Mid_Range
Occupation_Carer_T,Industries_Construction_T,0.063171901,Mid_Range
Occupation_Carer_T,Industries_Wholsale_T,0.1876402,Mid_Range
Occupation_Carer_T,Industries_Transportation_T,0.160000638,Mid_Range
Occupation_Carer_T,Industries_Accomodations_T,0.08811181,Mid_Range
Occupation_Carer_T,Industries_Communication_T,-0.15959889,Mid_Range
Occupation_Carer_T,Industries_FinancialInst_T,-0.143750663,Mid_Range
Occupation_Carer_T,Industries_RealEstate_T,-0.185402135,Mid_Range
Occupation_Carer_T,Industries_Professional_T,-0.260644375,Mid_Range
Occupation_Carer_T,Industries_Administrative_T,0.14110247,Mid_Range
Occupation_Carer_T,Industries_Defence_T,-0.030358172,Mid_Range
Occupation_Carer_T,Industries_Education_T,-0.145670593,Mid_Range
Occupation_Carer_T,Industries_SocialWork_T,0.192453474,Mid_Range
Occupation_Carer_T,Industries_Others_T,-0.05813478,Mid_Range
Occupation_Carer_T,Property_Type_D,-0.157405199,Mid_Range
Occupation_Carer_T,Property_Type_T,0.141745689,Mid_Range
Occupation_Carer_T,Property_Type_S,0.030519709,Mid_Range
Occupation_Carer_T,Property_Type_F,-0.035554607,Mid_Range
Occupation_Carer_T,Property_Type_O,-0.019577983,Mid_Range
Occupation_Carer_T,New_Property_N,-0.011810477,Mid_Range
Occupation_Carer_T,New_Property_Y,0.011810477,Mid_Range
Occupation_Carer_T,Duration_Relates_to_the_tenure_F,0.026864242,Mid_Range
Occupation_Carer_T,Duration_Relates_to_the_tenure_L,-0.026864242,Mid_Range
Occupation_Carer_T,Price_Paid_A,-0.034268549,Mid_Range
Occupation_Carer_T,Price_Paid_B,0.034268549,Mid_Range
Occupation_Carer_T,MonthYear_Jan2023,-0.000992648,Mid_Range
Occupation_Carer_T,MonthYear_Feb2023,0.000723768,Mid_Range
Occupation_Carer_T,MonthYear_Mar2023,0.004773568,Mid_Range
Occupation_Carer_T,MonthYear_Apr2023,0.001804364,Mid_Range
Occupation_Carer_T,MonthYear_May2023,0.000108454,Mid_Range
Occupation_Carer_T,MonthYear_Jun2023,-0.004169113,Mid_Range
Occupation_Carer_T,MonthYear_Jul2023,-0.005772713,Mid_Range
Occupation_SalesService_T,DV,-0.238852947,Mid_Range
Occupation_SalesService_T,InflationRate_T,0.004320082,Mid_Range
Occupation_SalesService_T,InflationRate_poly_2,0.006010892,Mid_Range
Occupation_SalesService_T,InflationRate_poly_3,0.005659598,Mid_Range
Occupation_SalesService_T,InflationRate_poly_4,0.00534319,Mid_Range
Occupation_SalesService_T,InflationRate_log,0.006821595,Mid_Range
Occupation_SalesService_T,InflationRate_exponential,0.004217362,Mid_Range
Occupation_SalesService_T,InflationRate_sqrt,0.006608263,Mid_Range
Occupation_SalesService_T,NumResidents_Heath_VeryGood_T,0.394768402,Mid_Range
Occupation_SalesService_T,NumResidents_Heath_Good_T,0.460486191,Mid_Range
Occupation_SalesService_T,NumResidents_Heath_Fair_T,0.265836274,Mid_Range
Occupation_SalesService_T,NumResidents_Heath_Bad_T,0.20673383,Mid_Range
Occupation_SalesService_T,NumResidents_Heath_VeryBad_T,0.129073781,Mid_Range
Occupation_SalesService_T,Acctype_Detached_T,-0.192645519,Mid_Range
Occupation_SalesService_T,Acctype_SemiDetached_T,0.156826389,Mid_Range
Occupation_SalesService_T,Acctype_Terraced_T,0.318181704,Mid_Range
Occupation_SalesService_T,Acctype_Flats_T,0.039521239,Mid_Range
Occupation_SalesService_T,Acctype_SharedHouse_T,0.061089429,Mid_Range
Occupation_SalesService_T,Acctype_Converted_T,0.01036892,Mid_Range
Occupation_SalesService_T,Acctype_CommercialBuilding_T,0.075528141,Mid_Range
Occupation_SalesService_T,Acctype_Caravan_T,-0.065012905,Mid_Range
Occupation_SalesService_T,HH_noVehicles_T,0.229449889,Mid_Range
Occupation_SalesService_T,HH_EQ1Vehicles_T,0.327052331,Mid_Range
Occupation_SalesService_T,HH_EQ2Vehicles_T,0.04363993,Mid_Range
Occupation_SalesService_T,HH_GE3Vehicles_T,-0.059724483,Mid_Range
Occupation_SalesService_T,HH_noCentralHeating_T,0.134171694,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_GasOnly_T,0.318160614,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_TankGasOnly_T,-0.062810604,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_ElectricOnly_T,0.04756131,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_OilOnly_T,-0.177965465,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_WoodOnly_T,-0.102701666,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_SoildFuelOnly_T,-0.043046368,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_RenewableOnly_T,-0.124960819,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_CommunalOnly_T,0.014993086,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_Others_T,0.217839303,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_GT2types_NoRenew_T,0.142325304,Mid_Range
Occupation_SalesService_T,HH_CentralHeating_GT2types_WithRenew_T,-0.079996593,Mid_Range
Occupation_SalesService_T,Num_With1BedRooms_T,0.034736697,Mid_Range
Occupation_SalesService_T,Num_With2BedRooms_T,0.162595198,Mid_Range
Occupation_SalesService_T,Num_With3BedRooms_T,0.301941076,Mid_Range
Occupation_SalesService_T,Num_WithGE4BedRooms_T,-0.081953495,Mid_Range
Occupation_SalesService_T,Num_With1Room_T,0.038588477,Mid_Range
Occupation_SalesService_T,Num_With2Rooms_T,0.036817161,Mid_Range
Occupation_SalesService_T,Num_With3Rooms_T,0.144390981,Mid_Range
Occupation_SalesService_T,Num_With4Rooms_T,0.270674317,Mid_Range
Occupation_SalesService_T,Num_With5Rooms_T,0.130474124,Mid_Range
Occupation_SalesService_T,Num_With6Rooms_T,-0.088449851,Mid_Range
Occupation_SalesService_T,Num_With7Rooms_T,-0.161914901,Mid_Range
Occupation_SalesService_T,Num_With8Rooms_T,-0.176445151,Mid_Range
Occupation_SalesService_T,Num_WithGE9Rooms_T,-0.180561288,Mid_Range
Occupation_SalesService_T,NumProperty_GE2RatingBedRooms_T,-0.083891151,Mid_Range
Occupation_SalesService_T,NumProperty_1RatingBedRooms_T,0.286619696,Mid_Range
Occupation_SalesService_T,NumProperty_0RatingBedRooms_T,0.303052093,Mid_Range
Occupation_SalesService_T,NumProperty_Minus1RatingBedRooms_T,0.3286811,Mid_Range
Occupation_SalesService_T,NumProperty_LEMinus2RatingBedRooms_T,0.229353671,Mid_Range
Occupation_SalesService_T,NumProperty_GE2RatingRooms_T,-0.041585328,Mid_Range
Occupation_SalesService_T,NumProperty_1RatingRooms_T,0.278328388,Mid_Range
Occupation_SalesService_T,NumProperty_0RatingRooms_T,0.268364604,Mid_Range
Occupation_SalesService_T,NumProperty_Minus1RatingRooms_T,0.297070889,Mid_Range
Occupation_SalesService_T,NumProperty_LEMinus2RatingRooms_T,0.255738026,Mid_Range
Occupation_SalesService_T,Num_HH_OwnedOutright_T,-0.225693972,Mid_Range
Occupation_SalesService_T,Num_HH_OwnedMortgage_T,0.269837602,Mid_Range
Occupation_SalesService_T,Num_HH_SharedOwnership_T,0.133530899,Mid_Range
Occupation_SalesService_T,Num_HH_CouncilRents_T,0.149732479,Mid_Range
Occupation_SalesService_T,Num_HH_PrivateRented_T,0.290867932,Mid_Range
Occupation_SalesService_T,Num_HH_OtherPrivateRented_T,0.098627514,Mid_Range
Occupation_SalesService_T,Num_HH_LivesRentFree_T,0.066931364,Mid_Range
Occupation_SalesService_T,NumProperty_NoSecAddr_T,0.465469512,Mid_Range
Occupation_SalesService_T,NumProperty_UKSecAddr_T,0.176211237,Mid_Range
Occupation_SalesService_T,NumProperty_OutsideUKSecAddr_T,-0.010974629,Mid_Range
Occupation_SalesService_T,Occupation_SrOfficials_T,-0.032116007,Mid_Range
Occupation_SalesService_T,Occupation_Professionals_T,0.075699031,Mid_Range
Occupation_SalesService_T,Occupation_AssoProfessionals_T,0.21254674,Mid_Range
Occupation_SalesService_T,Occupation_Administrative_T,0.275037313,Mid_Range
Occupation_SalesService_T,Occupation_SkillTrades_T,0.312679637,Mid_Range
Occupation_SalesService_T,Occupation_Carer_T,0.470639239,Mid_Range
Occupation_SalesService_T,Occupation_MachineOperatives_T,0.472206919,Mid_Range
Occupation_SalesService_T,Occupation_Elementary_T,0.503542137,Mid_Range
Occupation_SalesService_T,Unemployment_LT12Months_T,0.323503711,Mid_Range
Occupation_SalesService_T,Unemployment_Exactly12Months_T,-0.178966882,Mid_Range
Occupation_SalesService_T,Unemployment_NeverWorked_T,0.313314601,Mid_Range
Occupation_SalesService_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.005333567,Mid_Range
Occupation_SalesService_T,Num_OtherCareHomeWithNursing_T,-0.036550245,Mid_Range
Occupation_SalesService_T,Num_OtherCareHomeWithOutNursing_T,-0.070129777,Mid_Range
Occupation_SalesService_T,Num_OtherChildrenHomeSecure_T,-0.009449341,Mid_Range
Occupation_SalesService_T,Num_OtherEducationBuildings_T,0.015693421,Mid_Range
Occupation_SalesService_T,Num_OtherYouthHostels_T,-0.068684205,Mid_Range
Occupation_SalesService_T,Num_OtherHomelessHostels_T,0.059465192,Mid_Range
Occupation_SalesService_T,Num_StaffAccomodations_T,-0.026443406,Mid_Range
Occupation_SalesService_T,Industries_Agri_T,-0.182979426,Mid_Range
Occupation_SalesService_T,Industries_Mining_T,-0.064818012,Mid_Range
Occupation_SalesService_T,Industries_Manufacturing_T,0.09719727,Mid_Range
Occupation_SalesService_T,Industries_PowerStations_T,-0.000237393,Mid_Range
Occupation_SalesService_T,Industries_WaterMgmt_T,0.025864538,Mid_Range
Occupation_SalesService_T,Industries_Construction_T,-0.02686363,Mid_Range
Occupation_SalesService_T,Industries_Wholsale_T,0.299766076,Mid_Range
Occupation_SalesService_T,Industries_Transportation_T,0.251972144,Mid_Range
Occupation_SalesService_T,Industries_Accomodations_T,0.096549282,Mid_Range
Occupation_SalesService_T,Industries_Communication_T,-0.083802209,Mid_Range
Occupation_SalesService_T,Industries_FinancialInst_T,-0.06810185,Mid_Range
Occupation_SalesService_T,Industries_RealEstate_T,-0.192383259,Mid_Range
Occupation_SalesService_T,Industries_Professional_T,-0.235013803,Mid_Range
Occupation_SalesService_T,Industries_Administrative_T,0.147337707,Mid_Range
Occupation_SalesService_T,Industries_Defence_T,-0.040309105,Mid_Range
Occupation_SalesService_T,Industries_Education_T,-0.120480101,Mid_Range
Occupation_SalesService_T,Industries_SocialWork_T,0.09347764,Mid_Range
Occupation_SalesService_T,Industries_Others_T,-0.133194778,Mid_Range
Occupation_SalesService_T,Property_Type_D,-0.160638361,Mid_Range
Occupation_SalesService_T,Property_Type_T,0.151051231,Mid_Range
Occupation_SalesService_T,Property_Type_S,0.013731149,Mid_Range
Occupation_SalesService_T,Property_Type_F,-0.025178073,Mid_Range
Occupation_SalesService_T,Property_Type_O,-0.013354785,Mid_Range
Occupation_SalesService_T,New_Property_N,-0.004999408,Mid_Range
Occupation_SalesService_T,New_Property_Y,0.004999408,Mid_Range
Occupation_SalesService_T,Duration_Relates_to_the_tenure_F,-0.008870416,Mid_Range
Occupation_SalesService_T,Duration_Relates_to_the_tenure_L,0.008870416,Mid_Range
Occupation_SalesService_T,Price_Paid_A,-0.0584639,Mid_Range
Occupation_SalesService_T,Price_Paid_B,0.0584639,Mid_Range
Occupation_SalesService_T,MonthYear_Jan2023,-0.000516316,Mid_Range
Occupation_SalesService_T,MonthYear_Feb2023,0.001099171,Mid_Range
Occupation_SalesService_T,MonthYear_Mar2023,0.00373215,Mid_Range
Occupation_SalesService_T,MonthYear_Apr2023,0.002071189,Mid_Range
Occupation_SalesService_T,MonthYear_May2023,-0.000936724,Mid_Range
Occupation_SalesService_T,MonthYear_Jun2023,-0.000249241,Mid_Range
Occupation_SalesService_T,MonthYear_Jul2023,-0.011951412,Mid_Range
Occupation_MachineOperatives_T,DV,-0.344555629,Mid_Range
Occupation_MachineOperatives_T,InflationRate_T,0.007862628,Mid_Range
Occupation_MachineOperatives_T,InflationRate_poly_2,0.009142024,Mid_Range
Occupation_MachineOperatives_T,InflationRate_poly_3,0.008693188,Mid_Range
Occupation_MachineOperatives_T,InflationRate_poly_4,0.008270773,Mid_Range
Occupation_MachineOperatives_T,InflationRate_log,0.010108219,Mid_Range
Occupation_MachineOperatives_T,InflationRate_exponential,0.006547618,Mid_Range
Occupation_MachineOperatives_T,InflationRate_sqrt,0.009862584,Mid_Range
Occupation_MachineOperatives_T,NumResidents_Heath_VeryGood_T,0.266575585,Mid_Range
Occupation_MachineOperatives_T,NumResidents_Heath_Good_T,0.404054845,Mid_Range
Occupation_MachineOperatives_T,NumResidents_Heath_Fair_T,0.330727111,Mid_Range
Occupation_MachineOperatives_T,NumResidents_Heath_Bad_T,0.302899287,Mid_Range
Occupation_MachineOperatives_T,NumResidents_Heath_VeryBad_T,0.213546096,Mid_Range
Occupation_MachineOperatives_T,Acctype_Detached_T,-0.240370996,Mid_Range
Occupation_MachineOperatives_T,Acctype_SemiDetached_T,0.209310248,Mid_Range
Occupation_MachineOperatives_T,Acctype_Terraced_T,0.33619082,Mid_Range
Occupation_MachineOperatives_T,Acctype_Flats_T,-0.011645897,Mid_Range
Occupation_MachineOperatives_T,Acctype_SharedHouse_T,-0.027164606,Mid_Range
Occupation_MachineOperatives_T,Acctype_Converted_T,-0.058390999,Mid_Range
Occupation_MachineOperatives_T,Acctype_CommercialBuilding_T,0.013983481,Mid_Range
Occupation_MachineOperatives_T,Acctype_Caravan_T,-0.047190507,Mid_Range
Occupation_MachineOperatives_T,HH_noVehicles_T,0.240944731,Mid_Range
Occupation_MachineOperatives_T,HH_EQ1Vehicles_T,0.28175393,Mid_Range
Occupation_MachineOperatives_T,HH_EQ2Vehicles_T,-0.016277202,Mid_Range
Occupation_MachineOperatives_T,HH_GE3Vehicles_T,-0.095064377,Mid_Range
Occupation_MachineOperatives_T,HH_noCentralHeating_T,0.145078249,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_GasOnly_T,0.257378202,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_TankGasOnly_T,-0.035859238,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_ElectricOnly_T,0.003517755,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_OilOnly_T,-0.146907557,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_WoodOnly_T,-0.072355281,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_SoildFuelOnly_T,0.046202708,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_RenewableOnly_T,-0.112468804,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_CommunalOnly_T,0.007936297,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_Others_T,0.274359557,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_GT2types_NoRenew_T,0.146233815,Mid_Range
Occupation_MachineOperatives_T,HH_CentralHeating_GT2types_WithRenew_T,-0.092348931,Mid_Range
Occupation_MachineOperatives_T,Num_With1BedRooms_T,0.023941034,Mid_Range
Occupation_MachineOperatives_T,Num_With2BedRooms_T,0.16402447,Mid_Range
Occupation_MachineOperatives_T,Num_With3BedRooms_T,0.365804352,Mid_Range
Occupation_MachineOperatives_T,Num_WithGE4BedRooms_T,-0.222949014,Mid_Range
Occupation_MachineOperatives_T,Num_With1Room_T,0.002344032,Mid_Range
Occupation_MachineOperatives_T,Num_With2Rooms_T,0.023784095,Mid_Range
Occupation_MachineOperatives_T,Num_With3Rooms_T,0.134407535,Mid_Range
Occupation_MachineOperatives_T,Num_With4Rooms_T,0.337119963,Mid_Range
Occupation_MachineOperatives_T,Num_With5Rooms_T,0.112190601,Mid_Range
Occupation_MachineOperatives_T,Num_With6Rooms_T,-0.199214314,Mid_Range
Occupation_MachineOperatives_T,Num_With7Rooms_T,-0.276815245,Mid_Range
Occupation_MachineOperatives_T,Num_With8Rooms_T,-0.275340665,Mid_Range
Occupation_MachineOperatives_T,Num_WithGE9Rooms_T,-0.258618812,Mid_Range
Occupation_MachineOperatives_T,NumProperty_GE2RatingBedRooms_T,-0.16352577,Mid_Range
Occupation_MachineOperatives_T,NumProperty_1RatingBedRooms_T,0.27034095,Mid_Range
Occupation_MachineOperatives_T,NumProperty_0RatingBedRooms_T,0.30784585,Mid_Range
Occupation_MachineOperatives_T,NumProperty_Minus1RatingBedRooms_T,0.396318646,Mid_Range
Occupation_MachineOperatives_T,NumProperty_LEMinus2RatingBedRooms_T,0.281450687,Mid_Range
Occupation_MachineOperatives_T,NumProperty_GE2RatingRooms_T,-0.105899954,Mid_Range
Occupation_MachineOperatives_T,NumProperty_1RatingRooms_T,0.285705968,Mid_Range
Occupation_MachineOperatives_T,NumProperty_0RatingRooms_T,0.26185414,Mid_Range
Occupation_MachineOperatives_T,NumProperty_Minus1RatingRooms_T,0.294972557,Mid_Range
Occupation_MachineOperatives_T,NumProperty_LEMinus2RatingRooms_T,0.294966714,Mid_Range
Occupation_MachineOperatives_T,Num_HH_OwnedOutright_T,-0.261200737,Mid_Range
Occupation_MachineOperatives_T,Num_HH_OwnedMortgage_T,0.19285416,Mid_Range
Occupation_MachineOperatives_T,Num_HH_SharedOwnership_T,0.086314979,Mid_Range
Occupation_MachineOperatives_T,Num_HH_CouncilRents_T,0.234766501,Mid_Range
Occupation_MachineOperatives_T,Num_HH_PrivateRented_T,0.248347248,Mid_Range
Occupation_MachineOperatives_T,Num_HH_OtherPrivateRented_T,0.095825756,Mid_Range
Occupation_MachineOperatives_T,Num_HH_LivesRentFree_T,0.112297622,Mid_Range
Occupation_MachineOperatives_T,NumProperty_NoSecAddr_T,0.438681118,Mid_Range
Occupation_MachineOperatives_T,NumProperty_UKSecAddr_T,0.000926312,Mid_Range
Occupation_MachineOperatives_T,NumProperty_OutsideUKSecAddr_T,-0.134626525,Mid_Range
Occupation_MachineOperatives_T,Occupation_SrOfficials_T,-0.17578429,Mid_Range
Occupation_MachineOperatives_T,Occupation_Professionals_T,-0.136221457,Mid_Range
Occupation_MachineOperatives_T,Occupation_AssoProfessionals_T,0.046202952,Mid_Range
Occupation_MachineOperatives_T,Occupation_Administrative_T,0.180509607,Mid_Range
Occupation_MachineOperatives_T,Occupation_SkillTrades_T,0.349161749,Mid_Range
Occupation_MachineOperatives_T,Occupation_Carer_T,0.48086309,Mid_Range
Occupation_MachineOperatives_T,Occupation_SalesService_T,0.472206919,Mid_Range
Occupation_MachineOperatives_T,Occupation_Elementary_T,0.616194348,Mid_Range
Occupation_MachineOperatives_T,Unemployment_LT12Months_T,0.239202867,Mid_Range
Occupation_MachineOperatives_T,Unemployment_Exactly12Months_T,-0.22990955,Mid_Range
Occupation_MachineOperatives_T,Unemployment_NeverWorked_T,0.364181457,Mid_Range
Occupation_MachineOperatives_T,Num_LocalAuthCareHomeWithOutNursing_T,0.008552997,Mid_Range
Occupation_MachineOperatives_T,Num_OtherCareHomeWithNursing_T,-0.074291086,Mid_Range
Occupation_MachineOperatives_T,Num_OtherCareHomeWithOutNursing_T,-0.085416159,Mid_Range
Occupation_MachineOperatives_T,Num_OtherChildrenHomeSecure_T,0.002321375,Mid_Range
Occupation_MachineOperatives_T,Num_OtherEducationBuildings_T,-0.095553614,Mid_Range
Occupation_MachineOperatives_T,Num_OtherYouthHostels_T,-0.115500331,Mid_Range
Occupation_MachineOperatives_T,Num_OtherHomelessHostels_T,0.053560472,Mid_Range
Occupation_MachineOperatives_T,Num_StaffAccomodations_T,-0.084933823,Mid_Range
Occupation_MachineOperatives_T,Industries_Agri_T,-0.133119017,Mid_Range
Occupation_MachineOperatives_T,Industries_Mining_T,-0.039929603,Mid_Range
Occupation_MachineOperatives_T,Industries_Manufacturing_T,0.368002141,Mid_Range
Occupation_MachineOperatives_T,Industries_PowerStations_T,0.00096048,Mid_Range
Occupation_MachineOperatives_T,Industries_WaterMgmt_T,0.140556764,Mid_Range
Occupation_MachineOperatives_T,Industries_Construction_T,0.030611671,Mid_Range
Occupation_MachineOperatives_T,Industries_Wholsale_T,0.37586715,Mid_Range
Occupation_MachineOperatives_T,Industries_Transportation_T,0.436464206,Mid_Range
Occupation_MachineOperatives_T,Industries_Accomodations_T,-0.007018526,Mid_Range
Occupation_MachineOperatives_T,Industries_Communication_T,-0.245738308,Mid_Range
Occupation_MachineOperatives_T,Industries_FinancialInst_T,-0.188511566,Mid_Range
Occupation_MachineOperatives_T,Industries_RealEstate_T,-0.325443687,Mid_Range
Occupation_MachineOperatives_T,Industries_Professional_T,-0.40018514,Mid_Range
Occupation_MachineOperatives_T,Industries_Administrative_T,0.162342563,Mid_Range
Occupation_MachineOperatives_T,Industries_Defence_T,-0.117574657,Mid_Range
Occupation_MachineOperatives_T,Industries_Education_T,-0.272891545,Mid_Range
Occupation_MachineOperatives_T,Industries_SocialWork_T,0.014909365,Mid_Range
Occupation_MachineOperatives_T,Industries_Others_T,-0.272384713,Mid_Range
Occupation_MachineOperatives_T,Property_Type_D,-0.187980145,Mid_Range
Occupation_MachineOperatives_T,Property_Type_T,0.179424849,Mid_Range
Occupation_MachineOperatives_T,Property_Type_S,0.052356141,Mid_Range
Occupation_MachineOperatives_T,Property_Type_F,-0.079935732,Mid_Range
Occupation_MachineOperatives_T,Property_Type_O,-0.023653307,Mid_Range
Occupation_MachineOperatives_T,New_Property_N,-0.002157053,Mid_Range
Occupation_MachineOperatives_T,New_Property_Y,0.002157053,Mid_Range
Occupation_MachineOperatives_T,Duration_Relates_to_the_tenure_F,0.049491953,Mid_Range
Occupation_MachineOperatives_T,Duration_Relates_to_the_tenure_L,-0.049491953,Mid_Range
Occupation_MachineOperatives_T,Price_Paid_A,-0.062100423,Mid_Range
Occupation_MachineOperatives_T,Price_Paid_B,0.062100423,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Jan2023,0.00279709,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Feb2023,0.001349507,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Mar2023,0.002918335,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Apr2023,0.00306221,Mid_Range
Occupation_MachineOperatives_T,MonthYear_May2023,0.002362502,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Jun2023,-0.007687876,Mid_Range
Occupation_MachineOperatives_T,MonthYear_Jul2023,-0.011577548,Mid_Range
Occupation_Elementary_T,DV,-0.316140974,Mid_Range
Occupation_Elementary_T,InflationRate_T,0.013502074,Mid_Range
Occupation_Elementary_T,InflationRate_poly_2,0.014161603,Mid_Range
Occupation_Elementary_T,InflationRate_poly_3,0.013924677,Mid_Range
Occupation_Elementary_T,InflationRate_poly_4,0.013684455,Mid_Range
Occupation_Elementary_T,InflationRate_log,0.014596482,Mid_Range
Occupation_Elementary_T,InflationRate_exponential,0.012501348,Mid_Range
Occupation_Elementary_T,InflationRate_sqrt,0.014499363,Mid_Range
Occupation_Elementary_T,NumResidents_Heath_VeryGood_T,0.293896674,Mid_Range
Occupation_Elementary_T,NumResidents_Heath_Good_T,0.40982083,Mid_Range
Occupation_Elementary_T,NumResidents_Heath_Fair_T,0.346722666,Mid_Range
Occupation_Elementary_T,NumResidents_Heath_Bad_T,0.350494126,Mid_Range
Occupation_Elementary_T,NumResidents_Heath_VeryBad_T,0.245497339,Mid_Range
Occupation_Elementary_T,Acctype_Detached_T,-0.345160304,Mid_Range
Occupation_Elementary_T,Acctype_SemiDetached_T,0.092315938,Mid_Range
Occupation_Elementary_T,Acctype_Terraced_T,0.420419984,Mid_Range
Occupation_Elementary_T,Acctype_Flats_T,0.119337932,Mid_Range
Occupation_Elementary_T,Acctype_SharedHouse_T,0.122824685,Mid_Range
Occupation_Elementary_T,Acctype_Converted_T,0.032780015,Mid_Range
Occupation_Elementary_T,Acctype_CommercialBuilding_T,0.113789765,Mid_Range
Occupation_Elementary_T,Acctype_Caravan_T,-0.031559288,Mid_Range
Occupation_Elementary_T,HH_noVehicles_T,0.451578486,Mid_Range
Occupation_Elementary_T,HH_EQ1Vehicles_T,0.269584175,Mid_Range
Occupation_Elementary_T,HH_EQ2Vehicles_T,-0.190987308,Mid_Range
Occupation_Elementary_T,HH_GE3Vehicles_T,-0.223243863,Mid_Range
Occupation_Elementary_T,HH_noCentralHeating_T,0.24968539,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_GasOnly_T,0.195685034,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_TankGasOnly_T,-0.014729106,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_ElectricOnly_T,0.120833355,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_OilOnly_T,-0.151578394,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_WoodOnly_T,-0.079773568,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_SoildFuelOnly_T,0.010323562,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_RenewableOnly_T,-0.105314788,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_CommunalOnly_T,0.080126743,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_Others_T,0.38008563,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_GT2types_NoRenew_T,0.182711232,Mid_Range
Occupation_Elementary_T,HH_CentralHeating_GT2types_WithRenew_T,-0.096995099,Mid_Range
Occupation_Elementary_T,Num_With1BedRooms_T,0.154271642,Mid_Range
Occupation_Elementary_T,Num_With2BedRooms_T,0.232613407,Mid_Range
Occupation_Elementary_T,Num_With3BedRooms_T,0.256943743,Mid_Range
Occupation_Elementary_T,Num_WithGE4BedRooms_T,-0.270199375,Mid_Range
Occupation_Elementary_T,Num_With1Room_T,0.115803125,Mid_Range
Occupation_Elementary_T,Num_With2Rooms_T,0.148528636,Mid_Range
Occupation_Elementary_T,Num_With3Rooms_T,0.184617425,Mid_Range
Occupation_Elementary_T,Num_With4Rooms_T,0.290223749,Mid_Range
Occupation_Elementary_T,Num_With5Rooms_T,0.03704558,Mid_Range
Occupation_Elementary_T,Num_With6Rooms_T,-0.268816662,Mid_Range
Occupation_Elementary_T,Num_With7Rooms_T,-0.290705723,Mid_Range
Occupation_Elementary_T,Num_With8Rooms_T,-0.260877442,Mid_Range
Occupation_Elementary_T,Num_WithGE9Rooms_T,-0.212098862,Mid_Range
